iter	Passed	Remaining
0	157	157077
1	167	83466
2	180	60091
3	192	48055
4	202	40328
5	215	35710
6	228	32409
7	240	29818
8	252	27843
9	263	26117
10	276	24868
11	290	23910
12	301	22920
13	312	22031
14	327	21485
15	344	21175
16	357	20662
17	372	20341
18	387	20032
19	403	19760
20	414	19310
21	431	19184
22	446	18964
23	462	18817
24	474	18523
25	488	18301
26	502	18098
27	512	17789
28	524	17565
29	537	17367
30	548	17151
31	561	16981
32	578	16949
33	591	16813
34	605	16690
35	638	17086
36	654	17044
37	674	17073
38	689	16997
39	704	16901
40	718	16817
41	736	16802
42	754	16786
43	765	16630
44	774	16428
45	788	16343
46	801	16245
47	811	16101
48	827	16059
49	843	16020
50	858	15984
51	875	15954
52	888	15879
53	905	15862
54	928	15951
55	941	15873
56	952	15762
57	971	15770
58	987	15755
59	999	15653
60	1018	15674
61	1032	15622
62	1042	15506663	1057	15467664	1069	15377665	1084	15354666	1095	15256667	1114	15275668	1129	1524669	1135	15079770	1149	150357771	1174	15141772	1190	15116773	1204	15067774	1218	15027775	1234	1507676	1239	14862
77	1256	14853
78	1270	14811
79	1283	14765
80	1295	14698881	1311	146778882	1335	14758883	1352	14746884	1366	14711885	1381	1468186	1384	14531
87	1397	14483
888	1426	14597889	1436	14529990	1448	14469991	1465	14469992	1478	1442993	1484	14309
994	1510	1438595	1520	14320
96	1533	14278
97	1546	14229
98	1562	14219
99	1574	14167
100	1586	14119
101	1598	140701102	1612	140461103	1632	14064
104	1646	14037
105	1658	139901106	1674	1397811107	1701	14049108	1706	13948
109	1718	13906
1110	1745	13982111	1754	13907
112	1769	13892
113	1785	13874
114	1799	13849
115	1818	13859
116	1831	13819
117	1843	13776
118	1857	13750
119	1869	13710
120	1886	13705
121	1901	13683
122	1917	13668
123	1929	13631
124	1942	13600
125	1960	13600
126	1975	13577
127	1989	13552
128	2005	13539
129	2020	13520
130	2037	13518
131	2049	13473
132	2061	13440
1133	2083	134671134	2099	134511135	2111	134161136	2126	133941137	2140	13371138	2147	13299
139	2167	13317
140	2183	13304
141	2200	13297
142	2213	13268
143	2230	13261
144	2242	13225
145	2263	13237
146	2274	13198
147	2289	13180
1148	2309	131881149	2325	131771150	2343	131731151	2355	13139152	2356	13043
153	2371	13030
154	2389	13027
155	2405	13015
1156	2430	130501157	2447	130431158	2466	13048
159	2482	13031
160	2499	13026
161	2512	12995
162	2522	129521163	2537	129341164	2550	129081165	2563	128761166	2582	128791167	2600	128791168	2612	128481169	2629	128361170	2648	12837171	2649	12756
1172	2674	12784173	2680	12722
174	2695	12708
175	2710	12690
176	2724	12668
177	2738	12644
178	2753	12629
179	2768	12612
180	2781	12584
181	2795	12566
182	2809	12543
183	2821	12513
1184	2841	12517185	2844	12450
1186	2868	124691187	2885	124611188	2900	124441189	2917	124371190	2930	124141191	2947	124041192	2960	123791193	2973	123521194	2987	123321195	2999	123051196	3013	122819197	3031	12279
198	3045	12257
199	3062	12250
200	3073	12218
201	3093	12221
202	3108	12203
203	3127	12203
204	3141	12181
205	3157	12170
206	3168	12138
207	3179	12107
208	3194	12090
209	3207	12065
210	3219	12037
211	3233	12018
212	3243	11982
213	3258	11967
214	3271	11944
215	3287	11931
216	3305	11926
217	3317	119002218	3333	118862219	3347	118682220	3364	118602221	3385	11865
222	3396	11835
223	3410	11814
224	3425	11800
225	3449	11812
226	3465	11800
227	3483	11794
228	3498	11777
229	3508	11745
230	3524	11732
231	3536	11705
232	3552	11695
233	3573	11696
234	3595	11706
235	3609	11685
236	3623	11664
237	3639	11653
238	3650	11624
239	3666	11611
240	3677	11582
241	3690	11560
242	3707	11549
243	3724	11538
244	3739	11524
245	3751	11499
