iter	RMSE
0	9.863169842
1	9.13652766622	8.469722022
3	7.848915942
4	7.27561336
5	6.748897728
6	6.255513469
7	5.807730792
8	5.391038464
9	5.005097537
10	4.646266142
11	4.325781497
12	4.018087343
13	3.734334015
14	3.47949803
15	3.246556317
16	3.024269383
17	2.82377022
18	2.636567943
19	2.464023742
20	2.305005611
21	2.161900216
22	2.024174397
23	1.898891218
24	1.784439742
25	1.677373963
26	1.581346655
27	1.492381335
28	1.410558246
29	1.334070634
30	1.26437834
31	1.202089317
32	1.143711563
33	1.087169194
34	1.037984056
35	0.9902618809
36	0.9493444198
37	0.9104346949
38	0.8741543853
39	0.8423944151
40	0.8114301336
41	0.7844679919
42	0.7591579043
43	0.734178384
44	0.7119632615
45	0.6918736785
46	0.6727644166
47	0.6565680185
48	0.6388655336
49	0.6243427159
50	0.6106646562
51	0.5967861979
52	0.5840854919
53	0.5721905887
54	0.5616116074
55	0.5522899276
56	0.5424873532
57	0.5316553497
58	0.5232602423
59	0.5136881672
60	0.5054502176
61	0.4968747791
62	0.4904955688
63	0.4828676515
64	0.4767392281
65	0.4713329762
66	0.4657465739
67	0.4594856605
68	0.457091214
69	0.4530276275
70	0.4473253396
71	0.4419023781
72	0.4363205357
73	0.4324799763
74	0.428592207
75	0.4247161964
76	0.4199389985
77	0.4156950254
78	0.4117004358
79	0.4086399373
80	0.4047227785
81	0.4017550542
82	0.3995013881
83	0.3959596698
84	0.3910732597
85	0.3877893866
86	0.3853057647
87	0.3822060302
88	0.3794238351
89	0.3768264758
90	0.3741148453
91	0.3716087779
92	0.3689722132
93	0.3664857941
94	0.3643828128
95	0.3623928733
96	0.3607922186
97	0.3583551903
98	0.355638154
99	0.3543237734
100	0.3526242958
101	0.3508381146
102	0.3486405161
103	0.346568607
104	0.3447667015
105	0.3434257639
106	0.3413640146
107	0.3391302245
108	0.3372910339
109	0.3361156838
110	0.3348092807
111	0.3329524711
112	0.3317312038
113	0.33027487
114	0.3291380519
115	0.327433156
116	0.3261626749
117	0.3242852443
118	0.3222124105
119	0.3206655302
120	0.3191869594
121	0.3175452749
122	0.3159171771
123	0.3150286992
124	0.3141507092
125	0.3129942305
126	0.3116232135
127	0.3106326524
128	0.3094240489
129	0.3081054481
130	0.3073306803
131	0.306240084
132	0.3053365897
133	0.3041536711
134	0.3028990735
135	0.3019843243
136	0.3011356227
137	0.3003559778
138	0.2991636821
139	0.2983087751
140	0.2973114622
141	0.296682375
142	0.2955821768
143	0.2951717922
144	0.2943063184
145	0.2934379606
146	0.2926510475
147	0.2916214588
148	0.290939182
149	0.2900750335
150	0.2894765032
151	0.2887297892
152	0.288249347
153	0.2873256044
154	0.2865609544
155	0.2857764426
156	0.2850031635
157	0.2841747484
158	0.2828983263
159	0.2822960665
160	0.2812552477
161	0.2802732499
162	0.2791812796
163	0.2784386952
164	0.2775614578
165	0.2770777087
166	0.2762127633
167	0.2754805269
168	0.274659729
169	0.2740325259
170	0.2731136941
171	0.2724229568
172	0.271826453
173	0.2709276542
174	0.2698023546
175	0.2691513536
176	0.2686649055
177	0.2679094084
178	0.2670892243
179	0.2664993005
180	0.2660842168
181	0.2652751072
182	0.264726191
183	0.2640066461
184	0.2631448438
185	0.2626678544
186	0.262126091
187	0.2613993763
188	0.2608985932
189	0.2603683706
190	0.2597990223
191	0.2588775772
192	0.2584529597
193	0.2574578421
194	0.2566743145
195	0.2562411793
196	0.2559019758
197	0.2554628876
198	0.2543902302
199	0.2537379683
200	0.2530439324
201	0.2525984534
202	0.252184184
203	0.2514433474
204	0.2507353128
205	0.2502761932
206	0.249782762
207	0.2491228396
208	0.2485648819
209	0.2479592922
210	0.2474498497
211	0.2470383267
212	0.2463131017
213	0.2456745078
214	0.245252556
215	0.2446423793
216	0.2442207554
217	0.2436649811
218	0.2427938593
219	0.2421459983
220	0.2416817693
221	0.2411156581
222	0.2408053543
223	0.2404376512
224	0.2396828943
225	0.2388921813
226	0.2382743074
227	0.2378045714
228	0.237450348
229	0.2368930441
230	0.2363811667
231	0.2360039506
232	0.2354584098
233	0.228619453
234	0.2281282406
235	0.2275450583
2236	0.23320002192237	0.2326248264238	0.2263060765
239	0.2258751240	240	0.2252963241	241	0.224964553
24242	0.23007333424243	0.229686066244	0.2236003089
245	0.2232187596
246	0.2228776927
247	0.2223338667
248	0.2220281595
249	0.2215933723
250	0.2211902428
251	0.2208283126
252	0.2204399267
253	0.2201302982
254	0.2198456527
255	0.219394271
256	0.2188571084
257	0.2185188766
258	0.2179207151
259	0.2175666267
260	0.2170536026
261	0.2167429046
262	0.2162808682
263	0.2158508187
